## Filename : qalingo-fo-wording
## PrefixKey : fo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Frontoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"customer","error.form.create.account.account.already.exist","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","L'email de ce compte client existe déjà ! Rendez-vous sur cette <a href=""${0}"" >page</a> pour obtenir un nouveau mot de passe.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password."
,,,,,,,,,,
"customer","form.new.account.validation.success.message","Your new account is validate!","Your new account is validate!","Your new account is validate!","Your new account is validate!","Your new account is validate!","Your new account is validate!","Your new account is validate!","Your new account is validate!","Your new account is validate!"
"customer","error.form.new.account.validation.token.is.wrong","Token is wrong.","Token is wrong.","Token is wrong.","Token is wrong.","Token is wrong.","Token is wrong.","Token is wrong.","Token is wrong.","Token is wrong."
"customer","error.form.new.account.validation.email.or.login.are.wrong","Email or login is wrong.","Email or login is wrong.","Email or login is wrong.","Email or login is wrong.","Email or login is wrong.","Email or login is wrong.","Email or login is wrong.","Email or login is wrong.","Email or login is wrong."
,,,,,,,,,,
"## -- Customer Address List --",,,,,,,,,,
"customer","header.title.customer.address.list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list"
"customer","main.content.title.customer.address.list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list"
"header_menu","customer.address.list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list","Customer address list"
,,,,,,,,,,
"customer","address.list.label.address.name","Address name","Titre de l'adresse","Address name","Address name","Address name","Address name","Address name","Address name","Address name"
"customer","address.list.label.address","Address","Adresse","Address","Address","Address","Address","Address","Address","Address"
"customer","address.list.label.title","Title","Title","Title","Title","Title","Title","Title","Title","Title"
"customer","address.list.label.lastname","Lastname","Nom","Nachname","Apellido","Cognome","Achternaam","Sobrenome","Lastname","Lastname"
"customer","address.list.label.firstname","Firstname","Prénom","Vorname","Apellido","Nome","Voornaam","Apelido","Firstname","Firstname"
,,,,,,,,,,
"customer","address.list.label.address1","Address","Address","Address","Address","Address","Address","Address","Address","Address"
"customer","address.list.label.address2","(more)","(more)","(more)","(more)","(more)","(more)","(more)","(more)","(more)"
"customer","address.list.label.address.additional.information","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)"
"customer","address.list.label.zip.or.postal.code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code"
"customer","address.list.label.city","City","Ville","City","City","City","City","City","City","City"
"customer","address.list.label.county.code","County","County","County","County","County","County","County","County","County"
"customer","address.list.label.country.code","Country","Pays","Land","País","Paese","Land","País","Country","Country"
,,,,,,,,,,
"customer","address.list.label.default.shipping.address","Default shipping address","Default shipping address","Default shipping address","Default shipping address","Default shipping address","Default shipping address","Default shipping address","Default shipping address","Default shipping address"
"customer","address.list.label.default.billing.address","Default billing address","Default billing address","Default billing address","Default billing address","Default billing address","Default billing address","Default billing address","Default billing address","Default billing address"
,,,,,,,,,,
"## -- Customer Address Page --",,,,,,,,,,
,,,,,,,,,,
"customer","form.address.label.address.name","Address name","Titre de l'adresse","Address name","Address name","Address name","Address name","Address name","Address name","Address name"
"customer","form.address.label.title","Title","Title","Title","Title","Title","Title","Title","Title","Title"
"customer","form.address.label.lastname","Lastname","Nom","Nachname","Apellido","Cognome","Achternaam","Sobrenome","Lastname","Lastname"
"customer","form.address.label.firstname","Firstname","Prénom","Vorname","Apellido","Nome","Voornaam","Apelido","Firstname","Firstname"
,,,,,,,,,,
"customer","form.address.label.address1","Address","Address","Address","Address","Address","Address","Address","Address","Address"
"customer","form.address.label.address2","(more)","(more)","(more)","(more)","(more)","(more)","(more)","(more)","(more)"
"customer","form.address.label.address.additional.information","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)"
"customer","form.address.label.zip.or.postal.code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code"
"customer","form.address.label.city","City","Ville","City","City","City","City","City","City","City"
"customer","form.address.label.state","State","Département","State","State","State","State","State","State","State"
"customer","form.address.label.country","Country","Pays","Land","País","Paese","Land","País","Country","Country"
,,,,,,,,,,
"customer","form.address.label.create","Create","Create","Create","Create","Create","Create","Create","Create","Create"
"customer","form.address.label.update","Update","Update","Update","Update","Update","Update","Update","Update","Update"
"customer","form.address.label.cancel","Cancel","Annuler","Stornieren","Cancelar","Annullare","Annuleren","Cancelar","Cancel","Cancel"
,,,,,,,,,,
"customer","form.address.label.edit","Edit","Editer","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
"customer","form.address.label.delete","Delete","Supprimer","Delete","Delete","Delete","Delete","Delete","Delete","Delete"
,,,,,,,,,,
"customer","form.address.success.message","Your new address is created.","Votre nouvelle adresse a été créée","Your customer account is created.","Your customer account is created.","Your customer account is created.","Your customer account is created.","Your customer account is created.","Your new address is created.","Your new address is created."
"customer","form.address.fail.message","Your new address can't be created.","Votre nouvelle adresse ne peut être créée","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created.","Your customer account can't be created.","Your new address can't be created.","Your new address can't be created."
,,,,,,,,,,
"customer","error.form.address.title.empty","Title is mandatory","La civilité est obligatoire","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory","Title is mandatory"
"customer","error.form.address.firstname.empty","Firstname is mandatory","Le prénom est obligatoire","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory","Firstname is mandatory"
"customer","error.form.address.lastname.empty","Latname is mandatory","Le nom est obligatoire","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory","Latname is mandatory"
"customer","error.form.address.address1.empty","Address is mandatory","L'adresse est obligatoire","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory"
"customer","error.form.address.zip.or.postal.code.empty","Postal Code is mandatory","Le code postal est obligatoire","Postal Code is mandatory","Postal Code is mandatory","Postal Code is mandatory","Postal Code is mandatory","Postal Code is mandatory","Postal Code is mandatory","Postal Code is mandatory"
"customer","error.form.address.city.empty","City is mandatoy","La ville est obligatoire","City is mandatoy","City is mandatoy","City is mandatoy","City is mandatoy","City is mandatoy","City is mandatoy","City is mandatoy"
"customer","error.form.address.country.code.empty","Coutry is mandatoy","Le pays est obligatoire","Coutry is mandatoy","Coutry is mandatoy","Coutry is mandatoy","Coutry is mandatoy","Coutry is mandatoy","Coutry is mandatoy","Coutry is mandatoy"
"customer","error.form.address.email.empty","Email is mandatory","L'email est obligatoire","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory","Email is mandatory"
"customer","error.form.address.email.is.not.valid","Email is not valid","L'email n'est pas valide","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid"
,,,,,,,,,,
"## -- Customer Add Address Page --",,,,,,,,,,
"customer","header.title.customer.add.address","Add new address","Ajout d''une nouvelle adresse","Add new address","Add new address","Add new address","Add new address","Add new address","Add new address","Add new address"
"customer","main.content.title.customer.add.address","Add new address","Ajout d''une nouvelle adresse","Add new address","Add new address","Add new address","Add new address","Add new address","Add new address","Add new address"
"header_menu","customer.add.address","Add new address","Ajout d''une nouvelle adresse","Create account","Create account","Create account","Create account","Create account","Add new address","Add new address"
"customer","customer.add.address.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
