"header.title","shoppingcart.payment","Payment","Paiement","Bezahlung","pago","pagamento","betaling","pagamento","支払い","付款","付款","付款","付款","Thanh toán",
,,,,,,,,,,,,,,,
"header.title","shoppingcart.confirmation","Confirmation","Confirmation","Bestätigung","confirmación","conferma","bevestiging","confirmação","確認","确认","確認","確認","確認","Xác nhận",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","shoppingcart.is.empty","Cart is empty","Votre panier est vide.","Ihr Warenkorb ist leer.","Su cesta está vacía.","Il carrello è vuoto.","Uw winkelwagentje is leeg.","O carrinho está vazio.","カートは空です。","Cart is empty","Cart is empty","Cart is empty","Giỏ hàng trống",,
"checkout.shopping.cart","shoppingcart.checkout","Checkout","Valider votre commande","Bestätigen Sie Ihre Bestellung","Confirme su pedido","Confermare l'ordine","Bevestig uw bestelling","Confirme a sua encomenda","ご注文の確認","结帐","結帳","結帳","結帳","Thanh toán",
"checkout.shopping.cart","shoppingcart.update.shoppingbag","Update your shopping bag","Actualiser les informations","Angaben aktualisieren","Actualizar la información","Aggiornare le informazioni","Update-informatie","Atualizar informações","更新情報","更新您的购物袋","更新您的購物袋","更新您的購物袋","更新您的購物袋","Cập nhật giỏ hàng của bạn",
"checkout.shopping.cart","shoppingcart.is.empty","Your shopping bag is empty","Votre panier est vide.","Ihr Warenkorb ist leer.","Su cesta está vacía.","Il carrello è vuoto.","Uw winkelwagentje is leeg.","O carrinho está vazio.","カートは空です。","您的购物袋是空的","您的購物袋是空的","您的購物袋是空的","您的購物袋是空的","Giỏ hàng hiện đang trống",
"checkout.shopping.cart","shoppingcart.order.payment","Order payment","Payer votre commande","ÜBERPRÜFEN","ECHA UN VISTAZO","CHECK-OUT","KASSA","CONFIRA","チェックアウト","订单支付","訂單支付","訂單支付","訂單支付","Thanh toán đơn hàng",
"checkout.shopping.cart","shoppingcart.submit.payment","Payment validation","Valider le paiement","Bestätigen Sie die Zahlung","Validar el pago","Convalidare il pagamento","Valideren van de betaling","Validar o pagamento","支払いを検証","付款确认","付款確認","付款確認","付款確認","Thanh toán hợp lệ",
"checkout.shopping.cart","shoppingcart.back.to.shop","Back to shop","Continuer la visite","Weiter besuchen","Continúe visitando","Continua la visita","Blijven bezoeken","Continue visitando","訪問続行","返回购物","返回購物","返回購物","返回購物","Tiếp tục mua sắm",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","shoppingcart.addresses","Addresses","Adresses","Anschrift","dirección","indirizzo","adres","endereço","アドレス","Addresses","Addresses","Addresses","Addresses","Địa chỉ",
"checkout.shopping.cart","shoppingcart.shipping.address","Shipping address","Adresse de livraison","Versandadresse","Dirección De Envío","Indirizzo Di Spedizione","Verzendadres","Endereço Para Envio","お届け先の住所","送货地址","送貨地址","送貨地址","送貨地址","Địa chỉ giao hàng",
"checkout.shopping.cart","shoppingcart.billing.address","Billing Address","Adresse de facturation","Rechnungsadresse","Dirección De Envio","Indirizzo Di Fatturazione","Factuuradres","Endereço De Cobrança","請求先住所","帐单地址","帳單地址","帳單地址","帳單地址","Địa chỉ thanh toán",
"checkout.shopping.cart","shoppingcart.add.new.address","Add a new address","Ajouter une nouvelle adresse","Hinzufügen einer neuen Adresse","Añadir una nueva dirección","Aggiungi un nuovo indirizzo","Een nieuw adres toe te voegen","Adicionar um novo endereço","新しいアドレスを追加します。","添加一个新的地址","添加一個新的地址","添加一個新的地址","添加一個新的地址","Thêm địa chỉ mới",
"checkout.shopping.cart","shoppingcart.delivery.methods","Delivery Methods","Méthodes de livraison","Zustellungsart","Métodos de entrega","Modalità di consegna","Levering Methoden","Métodos de Entrega","配布方法","Delivery Methods","Delivery Methods","Delivery Methods","Delivery Methods","Phương thức thanh toán",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","shoppingcart.step1.submit.label","Next","Suivant","nächster","siguiente","Il Prossimo","volgende","Next","次","下一个","下一個","下一個","下一個","Kế tiếp",
"checkout.shopping.cart","shoppingcart.step2.submit.label","Payment","Paiement","Bezahlung","pago","pagamento","betaling","pagamento","支払い","付款","付款","付款","付款","Thanh toán",
"checkout.shopping.cart","shoppingcart.step3.submit.label","Finalize","Terminer","Finish","acabado","finitura","afwerking","acabamento","フィニッシュ","最后确定","最後確定","最後確定","最後確定","Hoàn thành",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","shoppingcart.delete.from.cart","X","X","X","X","X","X","X","X","X","X","X","X","X",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","shoppingcart.item.sku.label","Item","Article","Artikel","artículo","articolo","artikel","artigo","記事","Item",,,,"Vật phẩm",
"checkout.shopping.cart","shoppingcart.item.sku.code","Code","Code","Code","código","codice","code","código","コード","Code","Code","Code","Code","Mã",
"checkout.shopping.cart","shoppingcart.item.quantity.label","Quantity","Quantité","Menge","cantidad","quantità","hoeveelheid","quantidade","数量","数量","數量","數量","數量","Số lượng",
"checkout.shopping.cart","shoppingcart.item.remove.label","Remove","Supprimer","entfernen","quitar","rimuovere","verwijderen","remover","削除する","移除","移除","移除","移除","Xóa",
"checkout.shopping.cart","shoppingcart.item.price","Unit price","Prix unitaire","Stückpreis","precio unitario","prezzo unitario","eenheidsprijs","preço unitário","単価","Unit price","Unit price","Unit price","Unit price","Giá",
"checkout.shopping.cart","shoppingcart.item.subtotal","Subtotal","Sous-Total","Zwischensumme","Total parcial","Totale parziale","Subtotaal","Subtotal","小計","小计","小計","小計","小計","Tổng",
"checkout.shopping.cart","shoppingcart.total.items","Total items","Total items","Gesamt Artikel","total artículos","Totale articoli","Totaal items","total de itens","総アイテム","Total items","Total items","Total items","Total items","Tổng giá trị",
"checkout.shopping.cart","shoppingcart.amount.shipping","Delivery method ({0}):","Mode de livraison({0}) :","Art der Veranstaltung ({0}):","El tipo de parto ({0}):","Modalità di consegna ({0}):","Wijze van levering ({0}):","Modo de entrega ({0}):","配達のモード（{0}）：","Delivery method ({0})","Delivery method ({0})：","Delivery method ({0})","Delivery method ({0})","Phương thức giao nhận ({0})",
"checkout.shopping.cart","shoppingcart.total.shippings","Shippings:","Frais de port :","Versand:","Envío:","Spedizione:","Verschepen:","Remessa:","運送：","运费:","運費：","運費：","運費：","Giao hàng",
"checkout.shopping.cart","shoppingcart.amount.tax","Tax ({0})","Tax ({0}) :","Tax ({0}):","Impuestos ({0}):","Tax ({0}):","Belasting ({0}):","Tax ({0}):","税（{0}）：","Tax ({0})","Tax ({0})","Tax ({0})","Tax ({0})","Thuế ({0})",
"checkout.shopping.cart","shoppingcart.total.taxes","Total taxes","Total taxes","Total Steuern","total de impuestos","Totale imposte","Totaal belastingen","total de impostos","合計税","Total taxes","Total taxes","Total taxes","Total taxes","Tổng thuế",
"checkout.shopping.cart","shoppingcart.promo.code","Promo code","Promo code","Promo-Code","código promocional","codice promozionale","promotiecode","código promocional","プロモーションコード","Promo code","Promo code","Promo code","Promo code","Mã đề cử",
"checkout.shopping.cart","shoppingcart.promo.code.placeholder","the code","votre code","Code","su código","il codice","uw code","seu código","あなたのコード","the code","the code","the code","the code","mã",
"checkout.shopping.cart","shoppingcart.promo.code.submit","Ok","Ok","ok","Okay","Ok","Ok","Está Bem","Ok","Ok","Ok","Ok","Ok","Ok",
"checkout.shopping.cart","shoppingcart.global.total","Total:","Total TTC :","Gesamt mit MwSt:","Total con impuestos:","Totale con IVA:","Totaal met BTW:","Total com imposto:","税との合計：","总计：","總計：","總計：","總計：",,
"Tổng:",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"checkout.shopping.cart","delivery.method.name","Delivery Method","Méthode de livraison","Lieferung Methode","Método de entrega","Metodo di consegna","Levering Wijze","Método de Entrega","配送方法","Delivery Method","Delivery Method","Delivery Method","Delivery Method","Phương thức giao hàng",
"checkout.shopping.cart","delivery.method.price","Price","Prix","Preis","precio","prezzo","prijs","preço","プライス","Price","Price","Price","Price","Giá",
"checkout.shopping.cart","delivery.method.estimated.delivery.date","Estimated delivery date","Date de livraison estimée","Voraussichtlicher Liefertermin","Entrega","Data di consegna prevista","Verwachte bezorgdatum","Data de entrega estimada","配送予定日","Estimated delivery date","Estimated delivery date","Estimated delivery date","Estimated delivery date","Ước lượng ngày giao hàng",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","payment.type","Payment type:","Type de paiement :","Zahlungsart:","Tipo de Pago:","Tipo di pagamento:","Betaling Type:","Tipo de pagamento:","お支払い方法の種類：","Payment type:","Payment type:","Payment type:","Payment type:","Loại thanh toán:",
"checkout.shopping.cart","payment.card.holder","Card holder:","Détenteur :","Inhaber:","Titular:","Holder:","houder:","Holder:","ホルダー：","信用卡持有人：","信用卡持有人：","信用卡持有人：","信用卡持有人：","Chủ thẻ:",
"checkout.shopping.cart","payment.card.number","Card number:","N° de carte :","Kartennummer:","Número De Tarjeta:","Numero Di Carta:","Kaartnummer:","Número Do Cartão:","カード番号：","卡号：","卡號：","卡號：","卡號：","Mã thẻ:",
"checkout.shopping.cart","payment.card.crypto","Crypto:","Crypto :","Crypto:","Crypto:","Crypto:","crypto:","Crypto:","暗号：","加密:","加密：","加密：","加密：","Crypto:",
"checkout.shopping.cart","payment.card.expiration.date","Expiration date:","Date d''expiration :","Gültig bis:","Fecha de Caducidad:","Data di scadenza:","Houdbaarheidsdatum:","Data de Expiração:","有効期限：","到期日：","到期日：","到期日：","到期日：","Ngày hết hạn:",
"checkout.shopping.cart","payment.card.expiration.month","(month)","(mois)","(Monate)","(Meses)","(Mesi)","(Maanden)","(Meses)","（月）","(月)","(月)","(月)","(月)","(tháng)",
"checkout.shopping.cart","payment.card.expiration.year","(year)","(année)","(Jahr)","(año)","(Anno)","(Jaar)","(Ano)","（年）","(年)","(年)","(年)","(年)","(năm)",
,,,,,,,,,,,,,,,
"checkout.shopping.cart","order.confirmation.message","Your order has been successfully created. The number of your order is {0},You will receive a confirmation by email and your order from {1}. ","Votre commande a été créé avec succès. Le numéro de votre commande est {0}, vous recevrez une confirmation par e-mail, et votre commande à partir de {1}.","Ihre Bestellung wurde erfolgreich erstellt. Die Nummer Ihrer Bestellung ist {0}, erhalten Sie eine Bestätigung per E-Mail und Ihre Bestellung von {1} empfangen.","Su pedido ha sido creada con éxito. El número de su pedido es {0}, usted recibirá un correo electrónico de confirmación y su pedido de {1}.","L'ordine è stato creato con successo. Il numero del vostro ordine è {0}, riceverete una mail di conferma e l'ordine da {1}.","Uw bestelling is succesvol aangemaakt. Het nummer van uw bestelling is {0}, zal u een bevestigingsmail en uw bestelling te ontvangen van {1}.","Seu pedido foi criado com sucesso. O número do seu pedido é {0}, você receberá um email de confirmação e sua ordem de {1}.","ご注文は正常に作成されました。ご注文の数は{0}、あなたは{1}からの確認メールおよびご注文を受け取りますされている。","Your order has been successfully created. The number of your order is {0}, you will receive a confirmation by email and your order from {1}.","Your order has been successfully created. The number of your order is {0}, you will receive a confirmation by email and your order from {1}.","Your order has been successfully created. The number of your order is {0}, you will receive a confirmation by email and your order from {1}.","Your order has been successfully created. The number of your order is {0}, you will receive a confirmation by email and your order from {1}.","Đơn hàng của bạn đã được tạo. Số đơn hàng của bạn là {0},Bạn sẽ nhận được email xác nhận và đơn hàng từ {1}.",
"checkout.shopping.cart","order.confirmation","Confirmation","Confirmation","Bestätigung","confirmación","conferma","bevestiging","confirmação","確認","Confirmation","Confirmation","Confirmation","Confirmation","Xác nhận",
"checkout.shopping.cart","order.summary","Order summary","Récapitulatif de la commande","Bestellübersicht","Resumen del pedido","Riepilogo ordine","Bestel Samenvatting","Resumo do Pedido","注文の概要","Summary","Summary","Summary","Summary","Tổng cộng",
"## -- Order Page --",,,,,,,,,,,,,,,
"order","order.shipping.address","Shipping address","Adresse de livraison","Versandadresse","Dirección De Envío","Indirizzo Di Spedizione","Verzendadres","Endereço Para Envio","お届け先の住所","送货地址","送貨地址","送貨地址","送貨地址","Địa chỉ giao hàng",
