## Filename : qalingo-fo-wording,,,,,,,,,,,,,,
## PrefixKey : fo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
## Qalingo - {Q} Project,,,,,,,,,,,,,,
"## Internationalisation - ""XXLANGUAGE_CODEXX"" - Frontoffice Messages",,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh-CN,zh-HK,zh-SG,zh-TW,
customer,customer.create.account.content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,
,,,,,,,,,,,,,,
customer,form.account.label.title,Title,Title,Title,Title,Title,Title,Title,Title,标题,標題,標題,標題,
customer,form.account.label.lastname,Lastname,Nom,Nachname,Apellido,Cognome,Achternaam,Sobrenome,Lastname,姓氏,姓氏,姓氏,姓氏,
customer,form.account.label.firstname,Firstname,Prénom,Vorname,Apellido,Nome,Voornaam,Apelido,Firstname,名字,名字,名字,名字,
,,,,,,,,,,,,,,
customer,form.account.label.email,Email,Email,E-Mail,E-mail,Email,E-mail,E-mail,Email,电子邮件,電子郵件,電子郵件,電子郵件,
customer,form.account.label.password,Password,Mot de passe,Password,Password,Password,Password,Password,Password: ,密码: ,密碼：,密碼：,密碼：,
,,,,,,,,,,,,,,
customer,form.account.label.phone,Phone,Téléphone,Telefon,Teléfono,Telefono,Telefoon,Telefone,Phone,电话,電話,電話,電話,
customer,form.account.label.fax,Fax,Fax,Faxen,Envíe por fax,Fax,Fax,Fax,Fax,传真,傳真,傳真,傳真,
customer,form.account.label.mobile,Mobile,Mobile,Handy,Móvil,Mobile,Mobiel,Móvel,Mobile,手机,手機,手機,手機,
customer,form.account.label.optin,Newsletter,Newsletter,Newsletter,Newsletter,Newsletter,Newsletter,Newsletter,Newsletter,资讯,資訊,資訊,資訊,
,,,,,,,,,,,,,,
customer,form.customer.create.account.success.message,Your customer account is created.,Votre compte client a été créé,Your customer account is created.,Your customer account is created.,Your customer account is created.,Your customer account is created.,Your customer account is created.,Your customer account is created.,您的客户帐户已创建。,您的客戶帳戶已創建。,您的客戶帳戶已創建。,您的客戶帳戶已創建。,
customer,form.customer.create.account.fail.message,Your customer account can't be created.,Votre compte client ne peut être créé,Your customer account can't be created.,Your customer account can't be created.,Your customer account can't be created.,Your customer account can't be created.,Your customer account can't be created.,Your customer account can't be created.,您的客户帐户不能创建。,您的客戶帳戶不能創建。,您的客戶帳戶不能創建。,您的客戶帳戶不能創建。,
,,,,,,,,,,,,,,
customer,error.form.create.account.title.empty,Title is mandatory,La civilité est obligatoire,Title is mandatory,Title is mandatory,Title is mandatory,Title is mandatory,Title is mandatory,Title is mandatory,标题是必备的,標題是必備的,標題是必備的,標題是必備的,
customer,error.form.create.account.firstname.empty,Firstname is mandatory,Le prénom est obligatoire,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,名字是必备的,名字是必備的,名字是必備的,名字是必備的,
customer,error.form.create.account.lastname.empty,Latname is mandatory,Le nom est obligatoire,Latname is mandatory,Latname is mandatory,Latname is mandatory,Latname is mandatory,Latname is mandatory,Latname is mandatory,姓是必备的,姓是必備的,姓是必備的,姓是必備的,
customer,error.form.create.account.email.empty,Email is mandatory,L'email est obligatoire,Email is mandatory,Email is mandatory,Email is mandatory,Email is mandatory,Email is mandatory,Email is mandatory,电子邮件是必备的,電子郵件是必備的,電子郵件是必備的,電子郵件是必備的,
customer,error.form.create.account.email.is.not.valid,Email is not valid,L'email n'est pas valide,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,电邮无效,電郵無效,電郵無效,電郵無效,
,,,,,,,,,,,,,,
customer,error.form.create.account.account.already.exist,"This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","L'email de ce compte client existe déjà ! Rendez-vous sur cette <a href=""${0}"" >page</a> pour obtenir un nouveau mot de passe.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","This email customer account already exist! Go on this <a href=""${0}"" >page</a> to get a new password.","此电子邮件客户帐户已经存在！转到<a href=""${0}"" >页</a>的得到一个新的密码。","此電子郵件客戶帳戶已經存在！轉到<a href=""${0}"" >頁</a>得到一個新的密碼。","此電子郵件客戶帳戶已經存在！轉到<a href=""${0}"" >頁</a>得到一個新的密碼。","此電子郵件客戶帳戶已經存在！轉到<a href=""${0}"" >頁</a>得到一個新的密碼。",
,,,,,,,,,,,,,,
customer,form.new.account.validation.success.message,Your new account is validate!,Your new account is validate!,Your new account is validate!,Your new account is validate!,Your new account is validate!,Your new account is validate!,Your new account is validate!,Your new account is validate!,您的新帐户生效！,您的新帳戶生效！,您的新帳戶生效！,您的新帳戶生效！,
customer,error.form.new.account.validation.token.is.wrong,Token is wrong.,Token is wrong.,Token is wrong.,Token is wrong.,Token is wrong.,Token is wrong.,Token is wrong.,Token is wrong.,令牌是错误的。,令牌是錯誤的。,令牌是錯誤的。,令牌是錯誤的。,
customer,error.form.new.account.validation.email.or.login.are.wrong,Email or login is wrong.,Email or login is wrong.,Email or login is wrong.,Email or login is wrong.,Email or login is wrong.,Email or login is wrong.,Email or login is wrong.,Email or login is wrong.,电子邮件或登录错误,電子郵件或登錄錯誤,電子郵件或登錄錯誤,電子郵件或登錄錯誤,
,,,,,,,,,,,,,,
## -- Customer Address List --,,,,,,,,,,,,,,
customer,header.title.customer.address.list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,客户地址列表,客戶地址列表,客戶地址列表,客戶地址列表,
customer,main.content.title.customer.address.list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,客户地址列表,客戶地址列表,客戶地址列表,客戶地址列表,
header_menu,customer.address.list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,Customer address list,客户地址列表,客戶地址列表,客戶地址列表,客戶地址列表,
