## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp","hk","tw","sg"
"customer","business.customer.content.text","Customer","Customer","Customer","Customer","Customer","Customer","Customer","客户","Customer","客戶","客戶","客戶"
,,,,,,,,,,,,,
"## -- Retailer Page --",,,,,,,,,,,,,
"breadcrumb_and_header","retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","零售商","Retailer","零售商","零售商","零售商"
"retailer","code.label","Code","Code","Code","Code","Code","Code","Code","编码","Code","編碼","編碼","編碼"
"retailer","name_label","Name","Nom","Name","Name","Name","Name","Name","名称","Name","名稱","名稱","名稱"
"retailer","description_label","Description","Description","Description","Description","Description","Description","Description","描述","Description","描述","描述","描述"
"retailer","address_label","Address","Adresse","Address","Address","Address","Address","Address","地址","Address","地址","地址","地址"
,,,,,,,,,,,,,
"retailer","address1.label","Address","Address","Address","Address","Address","Address","Address","地址","Address","地址","地址","地址"
"retailer","address2.label","(more)","(more)","(more)","(more)","(more)","(more)","(more)","(更多)","(more)","(更多)","(更多)","(更多)"
"retailer","address.additional.information.label","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(编码，楼，门)","(Code, Floor, Door)","(編碼，樓，門)","(編碼，樓，門)","(編碼，樓，門)"
"retailer","postal.code.label","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","邮政编码","Postal code","郵政編碼","郵政編碼","郵政編碼"
"retailer","city.label","City","Ville","City","City","City","City","City","市","City","市","市","市"
"retailer","state.label","State","Département","State","State","State","State","State","省","State","省","省","省"
"retailer","country.label","Country","Pays","Land","País","Paese","Land","País","国家","Country","國家","國家","國家"
,,,,,,,,,,,,,
"retailer","phone.label","Phone","Phone","Phone","Phone","Phone","Phone","Phone","电话","Phone","電話","電話","電話"
"retailer","fax.label","Fax","Fax","Fax","Fax","Fax","Fax","Fax","传真","Fax","傳真","傳真","傳真"
"retailer","mobile.label","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","手机","Mobile","手機","手機","手機"
"retailer","email.label","Email","Email","Email","Email","Email","Email","Email","电子邮件","Email","電子郵件","電子郵件","電子郵件"
"retailer","website.label","Website","Website","Website","Website","Website","Website","Website","网站","Website","網站","網站","網站"
,,,,,,,,,,,,,
"retailer","details.url.label","Details","Details","Details","Details","Details","Details","Details","详情","Details","詳情","詳情","詳情"
"retailer","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","编辑","Edit","編輯","編輯","編輯"
,,,,,,,,,,,,,
"retailer","back.label","Back","Retour","Back","Back","Back","Back","Back","返回","Back","返回","返回","返回"
"retailer","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","取消","Cancel","取消","取消","取消"
"retailer","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","提交","Submit","提交","提交","提交"
,,,,,,,,,,,,,
"## -- Retailer Form --",,,,,,,,,,,,,
"breadcrumb_and_header","retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","零售商","Retailer","零售商","零售商","零售商"
"retailer","error.form.retailer.code.empty","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","编码是强制性","Code is mandatory","編碼是強制性","編碼是強制性","編碼是強制性"
"retailer","error.form.retailer.name.empty","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","名称是强制性的","Name is mandatory","名稱是強制性的","名稱是強制性的","名稱是強制性的"
"retailer","error.form.retailer.address.empty","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","地址是强制性","Address is mandatory","地址是強制性","地址是強制性","地址是強制性"
"retailer","error.form.retailer.postal.code.empty","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","邮编是强制性的","Postal code is mandatory","郵編是強制性的","郵編是強制性的","郵編是強制性的"
"retailer","error.form.retailer.city.empty","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory","城市是強制性的","City is mandatory","城市是強制性的","城市是強制性的","城市是強制性的"
"retailer","error.form.retailer.country.empty","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","国家是强制性的","Country is mandatory","國家是強制性的","國家是強制性的","國家是強制性的"
,,,,,,,,,,,,,
"##",,,,,,,,,,
"## -- REPORTING PART --",,,,,,,,,,,,,
"## ",,,,,,,,,,,,,
,,,,,,,,,,,,,
"## -- Catalog Page --",,,,,,,,,,,,,
"breadcrumb_and_header","catalog","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","商品目录统计","Catalog stats","商品目錄統計","商品目錄統計","商品目錄統計"
"catalog","header.title.reporting.catalog.stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","商品目录统计","Catalog stats","商品目錄統計","商品目錄統計","商品目錄統計"
"catalog","header.menu.reporting.catalog.stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","商品目录统计","Catalog stats","商品目錄統計","商品目錄統計","商品目錄統計"
"catalog","main.content.title.reporting.catalog.stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","商品目录统计","Catalog stats","商品目錄統計","商品目錄統計","商品目錄統計"
"catalog","reporting.catalog.stats.content.text","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","商品目录统计","Catalog stats","商品目錄統計","商品目錄統計","商品目錄統計"
,,,,,,,,,,,,,
"## -- Promotion Page --",,,,,,,,,,,,,
"breadcrumb_and_header","promotion","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","推销统计","Promotion stats","推銷統計","推銷統計","推銷統計"
"promotion","header.title.reporting.promotion.stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","推销统计","Promotion stats","推銷統計","推銷統計","推銷統計"
"promotion","header.menu.reporting.promotion.stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","推销统计","Promotion stats","推銷統計","推銷統計","推銷統計"
"promotion","main.content.title.reporting.promotion.stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","推销统计","Promotion stats","推銷統計","推銷統計","推銷統計"
"promotion","reporting.promotion.stats.content.text","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","推销统计","Promotion stats","推銷統計","推銷統計","推銷統計"
,,,,,,,,,,,,,
"## -- Shipping Page --",,,,,,,,,,,,,
"breadcrumb_and_header","shipping","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","运送统计","Shipping stats","運送統計","運送統計","運送統計"
"shipping","header.title.reporting.shipping.stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","运送统计","Shipping stats","運送統計","運送統計","運送統計"
"shipping","header.menu.reporting.shipping.stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","运送统计","Shipping stats","運送統計","運送統計","運送統計"
"shipping","main.content.title.reporting.shipping.stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","运送统计","Shipping stats","運送統計","運送統計","運送統計"
"shipping","reporting.shipping.stats.content.text","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","运送统计","Shipping stats","運送統計","運送統計","運送統計"
,,,,,,,,,,,,,
"## -- Order Page --",,,,,,,,,,,,,
"breadcrumb_and_header","order","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","订单统计","Order stats","訂單統計","訂單統計","訂單統計"
"order","header.title.reporting.order.stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","订单统计","Order stats","訂單統計","訂單統計","訂單統計"
"order","header.menu.reporting.order.stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","订单统计","Order stats","訂單統計","訂單統計","訂單統計"
"order","main.content.title.reporting.order.stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","订单统计","Order stats","訂單統計","訂單統計","訂單統計"
"order","reporting.order.stats.content.text","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","订单统计","Order stats","訂單統計","訂單統計","訂單統計"
,,,,,,,,,,,,,
"## -- Customer Page --",,,,,,,,,,,,,
"breadcrumb_and_header","customer","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","客户统计","Customer stats","客戶統計","客戶統計","客戶統計"
"customer","header.title.reporting.customer.stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","客户统计","Customer stats","客戶統計","客戶統計","客戶統計"
"customer","header.menu.reporting.customer.stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","客户统计","Customer stats","客戶統計","客戶統計","客戶統計"
"customer","main.content.title.reporting.customer.stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","客户统计","Customer stats","客戶統計","客戶統計","客戶統計"
"customer","reporting.customer.stats.content.text","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","客户统计","Customer stats","客戶統計","客戶統計","客戶統計"
,,,,,,,,,,,,,
"## -- Reporting Page --",,,,,,,,,,,,,
"breadcrumb_and_header","reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","报表","Reporting","報表","報表","報表"
"reporting","header.title.reporting.reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","报表","Reporting","報表","報表","報表"
"reporting","header.menu.reporting.reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","报表","Reporting","報表","報表","報表"
