## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"asset","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
,,,,,,,,,,
"asset","back.label","Back","Retour","Back","Back","Back","Back","Back","Back","Back"
"asset","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"asset","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit"
,,,,,,,,,,
"asset","error.form.asset.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty"
"asset","error.form.asset.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty"
,,,,,,,,,,
"## --Asset Page -- Details",,,,,,,,,,
"asset","header.title.business.asset.details","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}"
"asset","header.menu.business.asset.details","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}"
"asset","main.content.title.business.asset.details","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}"
"asset","business.asset.details.content.text","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}","Asset - Details - {0}"
,,,,,,,,,,
"## -- Asset Page -- Edit",,,,,,,,,,
"asset","header.title.business.asset.edit","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}"
"asset","header.menu.business.asset.edit","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}"
"asset","main.content.title.business.asset.edit","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}"
"asset","business.asset.edit.content.text","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}","Asset - Edit - {0}"
,,,,,,,,,,
"## -- Asset Page -- Add",,,,,,,,,,
"asset","header.title.business.asset.add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add"
"asset","header.menu.business.asset.add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add"
"asset","main.content.title.business.asset.add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add"
"asset","business.asset.add.content.text","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add","Asset - Add"
,,,,,,,,,,
"## -- Rule Page --",,,,,,,,,,
"breadcrumb_and_header","rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule"
"rule","header.title.business.rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule"
"rule","header.menu.business.rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule"
"rule","main.content.title.business.rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule"
"rule","business.rule.content.text","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule","Rule"
,,,,,,,,,,
"## -- Shipping Page --",,,,,,,,,,
"breadcrumb_and_header","shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping"
"shipping","header.title.business.shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping"
"shipping","header.menu.business.shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping"
"shipping","main.content.title.business.shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping"
"shipping","business.shipping.content.text","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping"
,,,,,,,,,,
"## -- Order Page --",,,,,,,,,,
"breadcrumb_and_header","order","Order","Order","Order","Order","Order","Order","Order","Order","Order"
"order","header.title.business.order","Order","Order","Order","Order","Order","Order","Order","Order","Order"
"order","header.menu.business.order","Order","Order","Order","Order","Order","Order","Order","Order","Order"
"order","main.content.title.business.order","Order","Order","Order","Order","Order","Order","Order","Order","Order"
"order","business.order.content.text","Order","Order","Order","Order","Order","Order","Order","Order","Order"
,,,,,,,,,,
"## -- Customer Page --",,,,,,,,,,
"breadcrumb_and_header","customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer"
"customer","header.title.business.customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer"
"customer","header.menu.business.customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer"
"customer","main.content.title.business.customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer"
"customer","business.customer.content.text","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer","Customer"
,,,,,,,,,,
"## -- Retailer Page --",,,,,,,,,,
"breadcrumb_and_header","retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer"
"retailer","code.label","Code","Code","Code","Code","Code","Code","Code","Code","Code"
"retailer","name_label","Name","Nom","Name","Name","Name","Name","Name","Name","Name"
"retailer","description_label","Description","Description","Description","Description","Description","Description","Description","Description","Description"
"retailer","address_label","Address","Adresse","Address","Address","Address","Address","Address","Address","Address"
,,,,,,,,,,
"retailer","address1.label","Address","Address","Address","Address","Address","Address","Address","Address","Address"
"retailer","address2.label","(more)","(more)","(more)","(more)","(more)","(more)","(more)","(more)","(more)"
"retailer","address.additional.information.label","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)"
"retailer","postal.code.label","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code"
"retailer","city.label","City","Ville","City","City","City","City","City","City","City"
"retailer","state.label","State","Département","State","State","State","State","State","State","State"
"retailer","country.label","Country","Pays","Land","País","Paese","Land","País","Country","Country"
,,,,,,,,,,
"retailer","phone.label","Phone","Phone","Phone","Phone","Phone","Phone","Phone","Phone","Phone"
"retailer","fax.label","Fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax","Fax"
"retailer","mobile.label","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile"
"retailer","email.label","Email","Email","Email","Email","Email","Email","Email","Email","Email"
"retailer","website.label","Website","Website","Website","Website","Website","Website","Website","Website","Website"
,,,,,,,,,,
"retailer","details.url.label","Details","Details","Details","Details","Details","Details","Details","Details","Details"
"retailer","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
,,,,,,,,,,
"retailer","back.label","Back","Retour","Back","Back","Back","Back","Back","Back","Back"
"retailer","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"retailer","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit"
,,,,,,,,,,
"## -- Retailer Form --",,,,,,,,,,
"breadcrumb_and_header","retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer"
"retailer","error.form.retailer.code.empty","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory","Code is mandatory"
"retailer","error.form.retailer.name.empty","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory","Name is mandatory"
"retailer","error.form.retailer.address.empty","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory","Address is mandatory"
"retailer","error.form.retailer.postal.code.empty","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory","Postal code is mandatory"
"retailer","error.form.retailer.city.empty","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory","City is mandatory"
"retailer","error.form.retailer.country.empty","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory","Country is mandatory"
,,,,,,,,,,
"##",,,,,,,,,,
"## -- REPORTING PART --",,,,,,,,,,
"## ",,,,,,,,,,
,,,,,,,,,,
"## -- Catalog Page --",,,,,,,,,,
"breadcrumb_and_header","catalog","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats"
"catalog","header.title.reporting.catalog.stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats"
"catalog","header.menu.reporting.catalog.stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats"
"catalog","main.content.title.reporting.catalog.stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats"
"catalog","reporting.catalog.stats.content.text","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats","Catalog stats"
,,,,,,,,,,
"## -- Promotion Page --",,,,,,,,,,
"breadcrumb_and_header","promotion","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats"
"promotion","header.title.reporting.promotion.stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats"
"promotion","header.menu.reporting.promotion.stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats"
"promotion","main.content.title.reporting.promotion.stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats"
"promotion","reporting.promotion.stats.content.text","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats","Promotion stats"
,,,,,,,,,,
"## -- Shipping Page --",,,,,,,,,,
"breadcrumb_and_header","shipping","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats"
"shipping","header.title.reporting.shipping.stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats"
"shipping","header.menu.reporting.shipping.stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats"
"shipping","main.content.title.reporting.shipping.stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats"
"shipping","reporting.shipping.stats.content.text","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats","Shipping stats"
,,,,,,,,,,
"## -- Order Page --",,,,,,,,,,
"breadcrumb_and_header","order","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats"
"order","header.title.reporting.order.stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats"
"order","header.menu.reporting.order.stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats"
"order","main.content.title.reporting.order.stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats"
"order","reporting.order.stats.content.text","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats","Order stats"
,,,,,,,,,,
"## -- Customer Page --",,,,,,,,,,
"breadcrumb_and_header","customer","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats"
"customer","header.title.reporting.customer.stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats"
"customer","header.menu.reporting.customer.stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats"
"customer","main.content.title.reporting.customer.stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats"
"customer","reporting.customer.stats.content.text","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats","Customer stats"
,,,,,,,,,,
"## -- Reporting Page --",,,,,,,,,,
"breadcrumb_and_header","reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting"
"reporting","header.title.reporting.reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting"
"reporting","header.menu.reporting.reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting"
"reporting","main.content.title.reporting.reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting"
"reporting","reporting.reporting.content.text","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting","Reporting"
